location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,5,12,1,1,30.0,0.0,0.0,10.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,13,99,1,1,60.0,0.0,0.0,10.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,5,12,1,1,25.0,0.0,0.0,10.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,13,99,1,1,50.0,0.0,0.0,10.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,5,12,1,1,30.0,0.0,0.0,10.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Single Room,Test,1,13,99,1,1,60.0,0.0,0.0,10.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,5,12,1,2,25.0,50.0,0.0,5.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,13,99,1,2,50.0,50.0,0.0,5.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,5,12,1,2,20.0,40.0,0.0,5.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,13,99,1,2,40.0,40.0,0.0,5.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,5,12,1,2,25.0,50.0,0.0,5.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Double Room,Test,2,13,99,1,2,50.0,50.0,0.0,5.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,5,12,1,2,30.0,60.0,0.0,3.5,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,13,99,1,2,60.0,60.0,0.0,3.5,01/01/2027,31/03/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,5,12,1,2,25.0,50.0,0.0,3.5,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,13,99,1,2,50.0,50.0,0.0,3.5,01/04/2027,31/05/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,5,12,1,2,30.0,60.0,0.0,3.5,01/06/2027,31/12/2027
Karatu,Crater Rim View Inn 27,,Test,FALSE,0,FALSE,USD,Standard Triple Room,Test,2,13,99,1,2,60.0,60.0,0.0,3.5,01/06/2027,31/12/2027
