location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,8,12,1,2,187.5,375.0,0.0,0.0,01/01/2027,28/02/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,13,99,1,2,375.0,375.0,0.0,0.0,01/01/2027,28/02/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,8,12,1,2,132.5,265.0,0.0,0.0,01/03/2027,31/05/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,13,99,1,2,265.0,265.0,0.0,0.0,01/03/2027,31/05/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,8,12,1,2,187.5,375.0,0.0,0.0,01/06/2027,31/10/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,13,99,1,2,375.0,375.0,0.0,0.0,01/06/2027,31/10/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,8,12,1,2,132.5,265.0,0.0,0.0,01/11/2027,14/12/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,13,99,1,2,265.0,265.0,0.0,0.0,01/11/2027,14/12/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,8,12,1,2,187.5,375.0,0.0,0.0,15/12/2027,31/12/2027
Lake Eyasi,Ziwani Lodge 27,,Test,FALSE,0,FALSE,USD,Double Cottage,Test,2,13,99,1,2,375.0,375.0,0.0,0.0,15/12/2027,31/12/2027
