location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,5,12,1,1,110.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,13,99,1,1,230.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,5,12,1,1,110.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Single Room,Te,1,13,99,1,1,230.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,5,12,1,2,110.0,200.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,13,99,1,2,200.0,200.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,0,4,1,2,0.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,5,12,1,2,110.0,200.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Double Room,Te,2,13,99,1,2,200.0,200.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,0,4,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,5,12,1,3,110.0,170.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,13,99,1,3,170.0,170.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,0,4,1,3,0.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,5,12,1,3,110.0,170.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Triple Room,Te,3,13,99,1,3,170.0,170.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,0,4,1,4,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,5,12,1,4,110.0,200.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,13,99,1,4,200.0,200.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,0,4,1,4,0.0,0.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,5,12,1,4,110.0,200.0,0.0,0.0,01/11/2027,31/12/2027
Serengeti,Moyo Tented camp 27,,test,FALSE,0,FALSE,USD,Family Tented,Te,4,13,99,1,4,200.0,200.0,0.0,0.0,01/11/2027,31/12/2027
