location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,6,12,1,1,66.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,13,99,1,1,237.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,6,12,1,1,50.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,13,99,1,1,125.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,6,12,1,1,66.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Double Room,test,1,13,99,1,1,237.0,0.0,0.0,0.0,01/06/2027,31/12/2027
Tarangire,Tarangire Safari Lodge,,test,FALSE,0,FALSE,USD,Single Room,test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
