location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,4,11,1,2,44.75,89.5,27.0,45.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,12,99,1,2,89.5,89.5,27.0,45.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,4,11,1,2,31.25,62.5,27.0,45.0,01/04/2027,31/05/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,12,99,1,2,62.5,62.5,27.0,45.0,01/04/2027,31/05/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,4,11,1,2,49.25,98.5,27.0,45.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,12,99,1,2,98.5,98.5,27.0,45.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,4,11,1,2,44.75,89.5,27.0,45.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,12,99,1,2,89.5,89.5,27.0,45.0,01/06/2027,22/12/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,23/12/2027,06/01/2028
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,4,11,1,2,48.0,96.0,27.0,45.0,23/12/2027,06/01/2028
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Double Room,Test,2,12,99,1,2,96.0,96.0,27.0,45.0,23/12/2027,06/01/2028
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Single Room,Test,1,4,11,1,1,76.08,0.0,27.0,45.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Single Room,Test,1,12,99,1,1,152.15,0.0,27.0,45.0,07/01/2027,31/03/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Zanzibar,The Loop Beach Hotel 27,,Test,FALSE,0,FALSE,USD,Suite With Seaview Single Room,Test,1,4,11,1,1,53.12,0.0,27.0,45.0,01/04/2027,31/05/2027
