location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,200.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,400.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,148.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,296.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,3,1,1,0.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,4,12,1,1,200.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,400.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,4,12,1,2,166.5,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,333.0,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,4,12,1,2,133.0,266.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,266.0,266.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,3,1,2,0.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,4,12,1,2,166.5,333.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,333.0,333.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,12,1,3,166.5,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,13,99,1,3,333.0,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,12,1,3,133.0,266.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,13,99,1,3,266.0,266.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,0,3,1,3,0.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,4,12,1,3,166.5,333.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Triple Room,Test,3,13,99,1,3,333.0,333.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,0,3,1,4,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,4,12,1,4,166.5,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,13,99,1,4,333.0,333.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,0,3,1,4,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,Into Wild Africa 27,,Test,FALSE,0,FALSE,USD,Family Room,Test,4,4,12,1,4,133.0,266.0,0.0,0.0,01/11/2027,15/12/2027
