location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,0,11,1,2,0.0,0.0,0.0,0.0,05/01/2027,28/02/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,12,17,1,2,220.5,441.0,0.0,0.0,05/01/2027,28/02/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,18,99,1,2,441.0,441.0,0.0,0.0,05/01/2027,28/02/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,0,11,1,2,0.0,0.0,0.0,0.0,01/03/2027,31/03/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,12,17,1,2,162.5,325.0,0.0,0.0,01/03/2027,31/03/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,18,99,1,2,325.0,325.0,0.0,0.0,01/03/2027,31/03/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,0,11,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,12,17,1,2,135.0,270.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,18,99,1,2,270.0,270.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,0,11,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,12,17,1,2,266.5,533.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,18,99,1,2,533.0,533.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Serengeti Explorer 27,,test,FALSE,0,FALSE,USD,Savannah Double Room,Test,2,0,11,1,2,0.0,0.0,0.0,0.0,01/11/2027,19/12/2027
