location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,3,15,1,1,75.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,16,99,1,1,150.0,0.0,0.0,0.0,01/01/2027,31/03/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,3,15,1,1,65.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,16,99,1,1,130.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,3,15,1,1,75.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,16,99,1,1,150.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/11/2027,30/11/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,3,15,1,1,65.0,0.0,0.0,0.0,01/11/2027,30/11/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,16,99,1,1,130.0,0.0,0.0,0.0,01/11/2027,30/11/2027
Serengeti,Tukaona Camps 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,2,1,1,0.0,0.0,0.0,0.0,01/12/2027,31/12/2027
