location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,130.0,0.0,0.0,0.0,15/07/2026,17/12/2026
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,250.0,0.0,0.0,0.0,18/12/2026,09/01/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,170.0,0.0,0.0,0.0,10/01/2027,27/03/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,130.0,0.0,0.0,0.0,28/02/2027,24/04/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,130.0,0.0,0.0,0.0,29/05/2027,01/07/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,170.0,0.0,0.0,0.0,02/07/2027,11/09/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,130.0,0.0,0.0,0.0,12/09/2027,16/12/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,250.0,0.0,0.0,0.0,17/12/2027,08/01/2028
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,170.0,0.0,0.0,0.0,09/01/2028,26/02/2028
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,1,99,1,1,130.0,0.0,0.0,0.0,27/02/2028,22/04/2028
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,65.0,65.0,0.0,0.0,15/07/2026,17/12/2026
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,125.0,125.0,0.0,0.0,18/12/2026,09/01/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,85.0,85.0,0.0,0.0,10/01/2027,27/03/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,65.0,65.0,0.0,0.0,28/02/2027,24/04/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,65.0,65.0,0.0,0.0,29/05/2027,01/07/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,85.0,85.0,0.0,0.0,02/07/2027,11/09/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,65.0,65.0,0.0,0.0,12/09/2027,16/12/2027
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,125.0,125.0,0.0,0.0,17/12/2027,08/01/2028
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,90.0,90.0,0.0,0.0,09/01/2028,26/02/2028
Zanzibar,Pongwe Bay Resort,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,1,99,1,2,65.0,65.0,0.0,0.0,27/02/2028,22/04/2028
