location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,5,12,1,1,150.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,13,99,1,1,300.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/03/2026,31/05/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,5,12,1,1,145.0,0.0,0.0,0.0,01/03/2026,31/05/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,13,99,1,1,290.0,0.0,0.0,0.0,01/03/2026,31/05/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,5,12,1,1,150.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,13,99,1,1,300.0,0.0,0.0,0.0,01/06/2026,31/10/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2026,30/11/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,5,12,1,1,145.0,0.0,0.0,0.0,01/11/2026,30/11/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,13,99,1,1,290.0,0.0,0.0,0.0,01/11/2026,30/11/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/12/2026,31/12/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,5,12,1,1,150.0,0.0,0.0,0.0,01/12/2026,31/12/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Single  Room,Test,1,13,99,1,1,300.0,0.0,0.0,0.0,01/12/2026,31/12/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Double  Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2026,28/02/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Double  Room,Test,2,5,12,1,2,100.0,200.0,0.0,0.0,01/01/2026,28/02/2026
Tarangire,Conserve Safari Tarangire,,Test,FALSE,0,FALSE,USD,Double  Room,Test,2,13,99,1,2,200.0,200.0,0.0,0.0,01/01/2026,28/02/2026
