location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,5,12,1,1,105.0,0.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,267.0,0.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,5,12,1,1,72.0,0.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,173.0,0.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,5,12,1,1,105.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,267.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,5,12,1,1,87.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,220.0,0.0,0.0,0.0,01/11/2027,15/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,0,4,1,1,0.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,5,12,1,1,105.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,267.0,0.0,0.0,0.0,16/12/2027,31/12/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,5,12,1,2,105.0,210.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,210.0,210.0,0.0,0.0,01/01/2027,28/02/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,5,12,1,2,72.0,145.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,145.0,145.0,0.0,0.0,01/03/2027,31/05/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,5,12,1,2,105.0,210.0,0.0,0.0,01/06/2027,31/10/2027
Serengeti,New Baobab Central Serengeti Camps,,test,FALSE,0,FALSE,USD,Double Room,Test,2,13,99,1,2,210.0,210.0,0.0,0.0,01/06/2027,31/10/2027
