location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/01/2027,28/02/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,6,12,1,1,77.5,0.0,25.0,50.0,01/01/2027,28/02/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,155.0,0.0,25.0,50.0,01/01/2027,28/02/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/03/2027,15/06/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,6,12,1,1,65.0,0.0,25.0,50.0,01/03/2027,15/06/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,130.0,0.0,25.0,50.0,01/03/2027,15/06/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,5,1,1,0.0,0.0,0.0,0.0,16/06/2027,31/10/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,6,12,1,1,77.5,0.0,25.0,50.0,16/06/2027,31/10/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,155.0,0.0,25.0,50.0,16/06/2027,31/10/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,5,1,1,0.0,0.0,0.0,0.0,01/11/2027,20/12/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,6,12,1,1,75.0,0.0,25.0,50.0,01/11/2027,20/12/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,13,99,1,1,150.0,0.0,25.0,50.0,01/11/2027,20/12/2027
Zanzibar,Turaco Spice Tree 27,,Test,FALSE,0,FALSE,USD,Single Room,Test,1,0,5,1,1,0.0,0.0,0.0,0.0,21/12/2027,06/01/2028
