location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,21/01/2026,28/02/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/03/2026,30/06/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/07/2026,31/08/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/09/2026,30/09/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/10/2026,19/12/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Double Room,Test,2,11,99,1,2,301.96,301.96,0.0,0.0,20/12/2026,20/01/2027
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,260.32,0.0,0.0,0.0,21/01/2026,28/02/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,229.09,0.0,0.0,0.0,01/03/2026,30/06/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,260.32,0.0,0.0,0.0,01/07/2026,31/08/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,229.09,0.0,0.0,0.0,01/09/2026,30/09/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,260.32,0.0,0.0,0.0,01/10/2026,19/12/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Single Room,Test,1,11,99,1,1,301.96,0.0,0.0,0.0,20/12/2026,20/01/2027
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,21/01/2026,28/02/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/03/2026,30/06/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/07/2026,31/08/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/09/2026,30/09/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/10/2026,19/12/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seafront Twin Room,Test,2,11,99,1,2,301.96,301.96,0.0,0.0,20/12/2026,20/01/2027
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,21/01/2026,28/02/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/03/2026,30/06/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/07/2026,31/08/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,229.09,229.09,0.0,0.0,01/09/2026,30/09/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,260.32,260.32,0.0,0.0,01/10/2026,19/12/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Double Room,Test,2,11,99,1,2,301.96,301.96,0.0,0.0,20/12/2026,20/01/2027
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Single Room,Test,1,11,99,1,1,260.32,0.0,0.0,0.0,21/01/2026,28/02/2026
Mafia Island,Kinasi,,Test,FALSE,0,FALSE,USD,Premium Seaview Single Room,Test,1,11,99,1,1,229.09,0.0,0.0,0.0,01/03/2026,30/06/2026
