location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/06/2027,30/09/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,5,15,1,1,517.83,0.0,0.0,0.0,01/06/2027,30/09/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,16,99,1,1,1479.5,0.0,0.0,0.0,01/06/2027,30/09/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/10/2027,19/12/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,5,15,1,1,298.38,0.0,0.0,0.0,01/10/2027,19/12/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,16,99,1,1,596.75,0.0,0.0,0.0,01/10/2027,19/12/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,4,1,1,0.0,0.0,0.0,0.0,20/12/2027,05/01/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,5,15,1,1,517.83,0.0,0.0,0.0,20/12/2027,05/01/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,16,99,1,1,1479.5,0.0,0.0,0.0,20/12/2027,05/01/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,4,1,1,0.0,0.0,0.0,0.0,06/01/2028,28/02/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,5,15,1,1,298.38,0.0,0.0,0.0,06/01/2028,28/02/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,16,99,1,1,596.75,0.0,0.0,0.0,06/01/2028,28/02/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,0,4,1,1,0.0,0.0,0.0,0.0,01/03/2028,31/05/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,5,15,1,1,204.75,0.0,0.0,0.0,01/03/2028,31/05/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Single Room,test,1,16,99,1,1,409.08,0.0,0.0,0.0,01/03/2028,31/05/2028
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Double Room,test,2,0,4,1,2,0.0,0.0,0.0,0.0,01/06/2027,30/09/2027
Serengeti,Lemala Nanyukie  27,,test,FALSE,0,FALSE,USD,Double Room,test,2,5,15,1,2,517.83,1035.65,0.0,0.0,01/06/2027,30/09/2027
