location_name,hotel_name,hotel_group,hotel_desc,inside_restricted_area,margin,ignore_proposal_margin,currency,room_name,room_desc,max_cap,min_age,max_age,min_pax,max_pax,cost,single_supplement,hb_supplement,fb_supplement,start_date,end_date
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/01/2027,31/01/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,112.0,224.0,0.0,0.0,01/01/2027,31/01/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,168.0,224.0,0.0,0.0,01/01/2027,31/01/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,224.0,224.0,0.0,0.0,01/01/2027,31/01/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/02/2027,28/02/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,112.0,224.0,0.0,0.0,01/02/2027,28/02/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,168.0,224.0,0.0,0.0,01/02/2027,28/02/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,224.0,224.0,0.0,0.0,01/02/2027,28/02/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/03/2027,31/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,107.0,214.0,0.0,0.0,01/03/2027,31/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,160.5,214.0,0.0,0.0,01/03/2027,31/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,214.0,214.0,0.0,0.0,01/03/2027,31/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,26/03/2027,29/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,122.0,244.0,0.0,0.0,26/03/2027,29/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,183.0,244.0,0.0,0.0,26/03/2027,29/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,244.0,244.0,0.0,0.0,26/03/2027,29/03/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/04/2027,31/05/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,77.25,154.5,0.0,0.0,01/04/2027,31/05/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,115.88,154.5,0.0,0.0,01/04/2027,31/05/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,154.5,154.5,0.0,0.0,01/04/2027,31/05/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,6,12,1,2,207.0,414.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,13,17,1,2,310.5,414.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,18,99,1,2,414.0,414.0,0.0,0.0,01/06/2027,31/10/2027
Ngorongoro,Ngorongoro Serena Safari Rodge 27,,Test,FALSE,0,FALSE,USD,Double Room,Test,2,0,5,1,2,0.0,0.0,0.0,0.0,01/11/2027,22/12/2027
